spi_mhz,method,feature,led_count,iteration,show1_us,show2_us,delay1_us,show3_us,delay2_us
20,sync,LBGR,150,11,305,292,15351,292,14706
20,sync,LBGR,150,12,308,292,15348,292,14706
20,sync,LBGR,150,13,309,293,15346,292,14706
20,sync,LBGR,150,14,308,292,15348,292,14706
20,sync,LBGR,150,15,308,292,15348,292,14706
20,sync,LBGR,150,16,304,293,15351,292,14706
20,sync,LBGR,150,17,304,292,15351,292,14706
20,sync,LBGR,150,18,309,293,15346,292,14706
20,sync,LBGR,150,19,304,292,15351,292,14706
20,sync,LBGR,150,20,303,292,15353,292,14706
20,sync,LBGR,150,21,306,293,15349,292,14706
20,sync,LBGR,150,22,305,292,15351,292,14706
20,sync,LBGR,150,23,308,292,15348,292,14706
20,sync,LBGR,150,24,303,293,15352,292,14706
10,sync,BGR,150,0,541,541,14912,540,15455
10,sync,BGR,150,1,555,541,14818,540,15458
10,sync,BGR,150,2,553,541,14856,540,15458
10,sync,BGR,150,3,550,541,14859,540,15458
10,sync,BGR,150,4,553,541,14856,540,15458
10,sync,BGR,150,5,551,541,14857,540,15458
10,sync,BGR,150,6,553,540,14856,540,15458
10,sync,BGR,150,7,553,540,14856,540,15458
10,sync,BGR,150,8,553,541,14856,540,15458
10,sync,BGR,150,9,554,541,14855,540,15458
10,sync,BGR,150,10,554,541,14855,540,15458
10,sync,BGR,150,11,552,541,14855,540,15458
10,sync,BGR,150,12,553,541,14854,540,15458
10,sync,BGR,150,13,552,540,14855,540,15458
10,sync,BGR,150,14,552,541,14855,540,15458
10,sync,BGR,150,15,552,540,14855,540,15458
10,sync,BGR,150,16,553,541,14854,540,15458
10,sync,BGR,150,17,551,541,14856,540,15458
10,sync,BGR,150,18,553,541,14854,540,15458
10,sync,BGR,150,19,553,541,14854,540,15458
10,sync,BGR,150,20,552,541,14855,540,15458
10,sync,BGR,150,21,553,541,14854,540,15458
10,sync,BGR,150,22,553,541,14855,540,15458
10,sync,BGR,150,23,551,540,14856,540,15458
10,sync,BGR,150,24,553,541,14854,540,15458
10,sync,LBGR,150,0,541,541,14914,541,15456
10,sync,LBGR,150,1,554,541,14822,540,15458
10,sync,LBGR,150,2,550,541,14859,540,15458
10,sync,LBGR,150,3,554,541,14855,540,15458
10,sync,LBGR,150,4,550,541,14858,540,15458
10,sync,LBGR,150,5,554,541,14855,540,15458
10,sync,LBGR,150,6,554,541,14855,540,15458
10,sync,LBGR,150,7,553,541,14856,540,15458
10,sync,LBGR,150,8,553,540,14856,540,15458
10,sync,LBGR,150,9,553,540,14856,540,15458
10,sync,LBGR,150,10,550,541,14858,540,15458
10,sync,LBGR,150,11,553,541,14855,540,15458
10,sync,LBGR,150,12,553,541,14855,540,15458
10,sync,LBGR,150,13,553,541,14855,540,15458
10,sync,LBGR,150,14,549,541,14858,540,15458
10,sync,LBGR,150,15,553,541,14854,540,15458
10,sync,LBGR,150,16,549,541,14858,540,15458
10,sync,LBGR,150,17,553,541,14854,540,15458
10,sync,LBGR,150,18,553,541,14854,540,15458
10,sync,LBGR,150,19,553,541,14854,540,15458
10,sync,LBGR,150,20,553,541,14854,540,15458
10,sync,LBGR,150,21,553,541,14855,540,15458
10,sync,LBGR,150,22,548,541,14859,540,15458
10,sync,LBGR,150,23,553,541,14854,540,15458
10,sync,LBGR,150,24,553,541,14855,540,15458
40,dma,BGR,150,0,34,151,14806,27,14970
40,dma,BGR,150,1,36,155,14618,31,14968
40,dma,BGR,150,2,40,158,14750,27,14971
40,dma,BGR,150,3,43,153,14749,31,14968
40,dma,BGR,150,4,40,158,14750,27,14971
40,dma,BGR,150,5,40,158,14749,31,14968
40,dma,BGR,150,6,40,158,14750,27,14971
40,dma,BGR,150,7,39,158,14748,31,14968
40,dma,BGR,150,8,40,157,14750,27,14971
40,dma,BGR,150,9,39,158,14748,31,14968
40,dma,BGR,150,10,40,157,14751,27,14971
40,dma,BGR,150,11,40,158,14746,31,14968
40,dma,BGR,150,12,41,157,14748,27,14971
40,dma,BGR,150,13,39,158,14747,31,14968
40,dma,BGR,150,14,41,157,14748,27,14971
40,dma,BGR,150,15,28,157,14747,31,14968
40,dma,BGR,150,16,45,152,14750,27,14971
40,dma,BGR,150,17,40,157,14747,31,14968
40,dma,BGR,150,18,41,157,14749,27,14971
40,dma,BGR,150,19,40,158,14747,31,14968
40,dma,BGR,150,20,41,158,14748,27,14971
40,dma,BGR,150,21,40,157,14747,31,14968
40,dma,BGR,150,22,34,152,14751,27,14971
40,dma,BGR,150,23,40,157,14746,31,14968
40,dma,BGR,150,24,41,157,14749,27,14971
40,dma,LBGR,150,0,34,152,14806,27,14970
40,dma,LBGR,150,1,33,154,14617,31,14967
40,dma,LBGR,150,2,38,154,14756,31,14967
40,dma,LBGR,150,3,38,154,14756,31,14967
40,dma,LBGR,150,4,41,143,14763,31,14967
40,dma,LBGR,150,5,38,154,14756,31,14967
40,dma,LBGR,150,6,38,154,14756,31,14967
40,dma,LBGR,150,7,38,154,14756,31,14967
40,dma,LBGR,150,8,38,154,14756,31,14967
40,dma,LBGR,150,9,38,153,14756,31,14967
40,dma,LBGR,150,10,42,148,14757,31,14967
40,dma,LBGR,150,11,39,154,14754,31,14967
40,dma,LBGR,150,12,39,155,14753,31,14967
40,dma,LBGR,150,13,38,155,14754,31,14967
40,dma,LBGR,150,14,38,153,14755,31,14967
40,dma,LBGR,150,15,38,153,14755,31,14967
40,dma,LBGR,150,16,37,155,14755,31,14967
40,dma,LBGR,150,17,38,154,14755,31,14967
40,dma,LBGR,150,18,38,153,14755,31,14967
40,dma,LBGR,150,19,27,153,14755,31,14967
40,dma,LBGR,150,20,27,153,14755,31,14967
40,dma,LBGR,150,21,38,153,14755,31,14967
40,dma,LBGR,150,22,39,154,14754,31,14967
40,dma,LBGR,150,23,44,154,14749,31,14967
40,dma,LBGR,150,24,38,154,14755,31,14967
20,dma,BGR,150,0,33,274,14684,27,14970
20,dma,BGR,150,1,50,285,15479,27,14971
20,dma,BGR,150,2,65,271,14592,27,14971
20,dma,BGR,150,3,48,276,14594,27,14971
20,dma,BGR,150,4,58,272,14601,27,14971
20,dma,BGR,150,5,58,275,14595,27,14971
20,dma,BGR,150,6,56,274,14601,27,14971
20,dma,BGR,150,7,59,275,14594,27,14971
20,dma,BGR,150,8,55,273,14602,27,14971
20,dma,BGR,150,9,59,275,14594,27,14971
20,dma,BGR,150,10,55,273,14602,27,14971
20,dma,BGR,150,11,65,275,14588,27,14971
20,dma,BGR,150,12,57,273,14599,27,14971
20,dma,BGR,150,13,60,275,14593,27,14971
20,dma,BGR,150,14,45,273,14600,27,14971
20,dma,BGR,150,15,59,275,14593,27,14971
20,dma,BGR,150,16,45,274,14599,27,14971
20,dma,BGR,150,17,54,272,14594,27,14971
20,dma,BGR,150,18,57,274,14599,27,14971
20,dma,BGR,150,19,48,275,14592,27,14971
20,dma,BGR,150,20,55,273,14601,27,14971
20,dma,BGR,150,21,49,275,14593,27,14971
20,dma,BGR,150,22,56,273,14600,27,14971
20,dma,BGR,150,23,62,272,14594,27,14971
20,dma,BGR,150,24,57,273,14599,27,14971
20,dma,LBGR,150,0,37,281,14674,28,14969
20,dma,LBGR,150,1,41,275,15501,28,14970
20,dma,LBGR,150,2,55,283,14608,28,14970
20,dma,LBGR,150,3,53,275,14616,28,14970
20,dma,LBGR,150,4,53,275,14616,28,14970
20,dma,LBGR,150,5,55,267,14622,28,14970
20,dma,LBGR,150,6,53,275,14616,28,14970
20,dma,LBGR,150,7,52,274,14616,28,14970
20,dma,LBGR,150,8,53,275,14616,28,14970
20,dma,LBGR,150,9,53,275,14616,28,14970
20,dma,LBGR,150,10,53,275,14616,28,14970
20,dma,LBGR,150,11,54,273,14615,28,14970
20,dma,LBGR,150,12,54,275,14614,28,14970
20,dma,LBGR,150,13,53,275,14614,28,14970
20,dma,LBGR,150,14,53,275,14614,28,14970
20,dma,LBGR,150,15,54,275,14614,28,14970
20,dma,LBGR,150,16,54,275,14614,28,14970
20,dma,LBGR,150,17,55,273,14613,28,14970
20,dma,LBGR,150,18,53,274,14614,28,14970
20,dma,LBGR,150,19,54,274,14614,28,14970
20,dma,LBGR,150,20,54,274,14614,28,14970
20,dma,LBGR,150,21,53,274,14614,28,14970
20,dma,LBGR,150,22,52,274,14615,28,14970
20,dma,LBGR,150,23,53,275,14615,28,14970
20,dma,LBGR,150,24,54,267,14621,28,14970
10,dma,BGR,150,0,36,523,15434,27,14971
10,dma,BGR,150,1,44,525,15248,27,14971
10,dma,BGR,150,2,61,531,15352,27,14970
10,dma,BGR,150,3,55,528,15352,27,14970
10,dma,BGR,150,4,54,528,15357,27,14970
10,dma,BGR,150,5,57,527,15351,27,14970
10,dma,BGR,150,6,55,527,15357,27,14970
10,dma,BGR,150,7,46,524,15353,27,14970
10,dma,BGR,150,8,56,528,15356,27,14970
10,dma,BGR,150,9,55,528,15352,27,14970
10,dma,BGR,150,10,56,526,15357,27,14970
10,dma,BGR,150,11,46,528,15348,27,14970
10,dma,BGR,150,12,61,529,15347,27,14970
10,dma,BGR,150,13,54,528,15352,27,14970
10,dma,BGR,150,14,46,524,15355,27,14970
10,dma,BGR,150,15,55,527,15352,27,14970
10,dma,BGR,150,16,43,526,15357,27,14970
10,dma,BGR,150,17,56,527,15351,27,14970
10,dma,BGR,150,18,57,524,15356,27,14970
10,dma,BGR,150,19,55,528,15351,27,14970
10,dma,BGR,150,20,54,526,15357,27,14970
10,dma,BGR,150,21,46,528,15348,27,14970
10,dma,BGR,150,22,55,526,15356,27,14970
10,dma,BGR,150,23,43,528,15351,27,14970
10,dma,BGR,150,24,57,523,15357,27,14970
10,dma,LBGR,150,0,37,522,15433,27,14971
10,dma,LBGR,150,1,47,525,15232,27,14971
10,dma,LBGR,150,2,45,524,15356,27,14971
10,dma,LBGR,150,3,42,525,15358,27,14971
10,dma,LBGR,150,4,55,525,15358,27,14971
10,dma,LBGR,150,5,54,526,15358,27,14971
10,dma,LBGR,150,6,55,519,15364,27,14971
10,dma,LBGR,150,7,54,527,15357,27,14971
10,dma,LBGR,150,8,54,525,15358,27,14971
10,dma,LBGR,150,9,55,525,15358,27,14971
10,dma,LBGR,150,10,55,525,15358,27,14971
10,dma,LBGR,150,11,54,527,15354,27,14971
10,dma,LBGR,150,12,57,525,15354,27,14971
10,dma,LBGR,150,13,46,529,15349,27,14971
10,dma,LBGR,150,14,46,524,15354,27,14971
10,dma,LBGR,150,15,46,524,15355,27,14971
10,dma,LBGR,150,16,42,528,15354,27,14971
10,dma,LBGR,150,17,54,527,15354,27,14971
10,dma,LBGR,150,18,56,522,15357,27,14971
10,dma,LBGR,150,19,53,525,15358,27,14971
10,dma,LBGR,150,20,53,525,15357,27,14971
10,dma,LBGR,150,21,54,528,15354,27,14971
10,dma,LBGR,150,22,55,527,15354,27,14971
10,dma,LBGR,150,23,55,527,15355,27,14971
10,dma,LBGR,150,24,55,527,15354,27,14971
40,sync,BGR,200,0,218,218,14556,218,14779
40,sync,BGR,200,1,231,219,15430,218,14780
40,sync,BGR,200,2,230,221,15498,218,14780
40,sync,BGR,200,3,229,218,15502,218,14780
40,sync,BGR,200,4,230,218,15501,218,14780
40,sync,BGR,200,5,230,219,15501,218,14780
40,sync,BGR,200,6,230,221,15498,218,14780
40,sync,BGR,200,7,230,219,15501,218,14780
40,sync,BGR,200,8,233,221,15496,218,14780
40,sync,BGR,200,9,233,221,15496,218,14780
40,sync,BGR,200,10,234,220,15496,218,14780
40,sync,BGR,200,11,233,219,15496,218,14780
40,sync,BGR,200,12,236,219,15493,218,14780
40,sync,BGR,200,13,233,219,15496,218,14780
40,sync,BGR,200,14,230,220,15498,218,14780
40,sync,BGR,200,15,230,220,15498,218,14780
40,sync,BGR,200,16,229,221,15498,218,14780
40,sync,BGR,200,17,230,220,15498,218,14780
40,sync,BGR,200,18,233,219,15496,218,14780
40,sync,BGR,200,19,231,221,15496,218,14780
40,sync,BGR,200,20,231,221,15496,218,14780
40,sync,BGR,200,21,232,220,15496,218,14780
40,sync,BGR,200,22,232,220,15496,218,14780
40,sync,BGR,200,23,233,219,15496,218,14780
40,sync,BGR,200,24,235,219,15494,218,14780
40,sync,LBGR,200,0,218,218,14555,218,14779
40,sync,LBGR,200,1,231,219,15460,218,14780
40,sync,LBGR,200,2,231,221,15498,218,14780
40,sync,LBGR,200,3,232,220,15498,218,14780
40,sync,LBGR,200,4,232,221,15497,218,14780
40,sync,LBGR,200,5,228,218,15504,218,14780
40,sync,LBGR,200,6,231,221,15498,218,14780
40,sync,LBGR,200,7,234,220,15496,218,14780
40,sync,LBGR,200,8,234,220,15496,218,14780
40,sync,LBGR,200,9,230,219,15501,218,14780
40,sync,LBGR,200,10,230,219,15501,218,14780
40,sync,LBGR,200,11,226,218,15504,218,14780
40,sync,LBGR,200,12,233,219,15496,218,14780
40,sync,LBGR,200,13,230,220,15498,218,14780
40,sync,LBGR,200,14,229,221,15498,218,14780
40,sync,LBGR,200,15,231,221,15496,218,14780
40,sync,LBGR,200,16,232,220,15496,218,14780
40,sync,LBGR,200,17,232,220,15496,218,14780
40,sync,LBGR,200,18,232,219,15496,218,14780
40,sync,LBGR,200,19,233,219,15496,218,14780
40,sync,LBGR,200,20,233,218,15496,218,14780
40,sync,LBGR,200,21,233,218,15496,218,14780
40,sync,LBGR,200,22,231,220,15496,218,14780
40,sync,LBGR,200,23,230,220,15498,218,14780
40,sync,LBGR,200,24,230,220,15498,218,14780
20,sync,BGR,200,0,383,384,15227,384,14613
20,sync,BGR,200,1,399,384,15129,383,14615
20,sync,BGR,200,2,398,384,15168,383,14615
20,sync,BGR,200,3,394,383,15172,383,14615
20,sync,BGR,200,4,399,384,15167,383,14615
20,sync,BGR,200,5,399,384,15167,383,14615
20,sync,BGR,200,6,399,384,15167,383,14615
20,sync,BGR,200,7,396,384,15171,383,14615
20,sync,BGR,200,8,396,383,15171,383,14615
20,sync,BGR,200,9,400,384,15166,383,14615
20,sync,BGR,200,10,396,383,15170,383,14615
20,sync,BGR,200,11,395,384,15169,383,14615
20,sync,BGR,200,12,394,384,15170,383,14615
20,sync,BGR,200,13,397,383,15168,383,14615
20,sync,BGR,200,14,397,383,15167,383,14615
20,sync,BGR,200,15,400,384,15165,383,14615
20,sync,BGR,200,16,398,383,15166,383,14615
20,sync,BGR,200,17,399,384,15166,383,14615
20,sync,BGR,200,18,399,384,15165,383,14615
20,sync,BGR,200,19,396,384,15168,383,14615
20,sync,BGR,200,20,395,383,15169,383,14615
20,sync,BGR,200,21,398,384,15166,383,14615
20,sync,BGR,200,22,399,384,15165,383,14615
20,sync,BGR,200,23,395,383,15169,383,14615
20,sync,BGR,200,24,395,384,15169,383,14615
20,sync,LBGR,200,0,384,384,15226,384,14613
20,sync,LBGR,200,1,384,383,15141,383,14615
20,sync,LBGR,200,2,394,383,15171,383,14615
20,sync,LBGR,200,3,400,383,15167,383,14615
20,sync,LBGR,200,4,396,384,15170,383,14615
20,sync,LBGR,200,5,396,384,15170,383,14615
20,sync,LBGR,200,6,396,384,15170,383,14615
20,sync,LBGR,200,7,396,384,15170,383,14615
20,sync,LBGR,200,8,397,383,15169,383,14615
20,sync,LBGR,200,9,394,383,15172,383,14615
20,sync,LBGR,200,10,398,384,15168,383,14615
20,sync,LBGR,200,11,397,383,15167,383,14615
20,sync,LBGR,200,12,398,383,15167,383,14615
20,sync,LBGR,200,13,399,384,15165,383,14615
20,sync,LBGR,200,14,393,383,15172,383,14615
20,sync,LBGR,200,15,399,383,15166,383,14615
20,sync,LBGR,200,16,399,383,15166,383,14615
20,sync,LBGR,200,17,396,384,15168,383,14615
20,sync,LBGR,200,18,396,384,15168,383,14615
20,sync,LBGR,200,19,396,383,15169,383,14615
20,sync,LBGR,200,20,392,383,15173,383,14615
20,sync,LBGR,200,21,396,383,15169,383,14615
20,sync,LBGR,200,22,398,384,15166,383,14615
20,sync,LBGR,200,23,396,384,15168,383,14615
20,sync,LBGR,200,24,396,383,15169,383,14615
10,sync,BGR,200,0,714,714,14566,713,15282
10,sync,BGR,200,1,730,714,15469,713,15285
10,sync,BGR,200,2,726,713,14510,713,15285
10,sync,BGR,200,3,726,714,14510,713,15285
10,sync,BGR,200,4,726,714,14510,713,15285
10,sync,BGR,200,5,723,714,14513,713,15285
10,sync,BGR,200,6,726,714,14510,713,15285
10,sync,BGR,200,7,721,715,14513,713,15285
10,sync,BGR,200,8,726,714,14510,713,15285
10,sync,BGR,200,9,726,714,14510,713,15285
10,sync,BGR,200,10,726,713,14510,713,15285
10,sync,BGR,200,11,725,714,14509,713,15285
10,sync,BGR,200,12,726,713,14509,713,15285
10,sync,BGR,200,13,721,714,14513,713,15285
10,sync,BGR,200,14,726,714,14509,713,15285
10,sync,BGR,200,15,726,714,14509,713,15285
10,sync,BGR,200,16,725,714,14509,713,15285
10,sync,BGR,200,17,725,714,14509,713,15285
10,sync,BGR,200,18,725,714,14509,713,15285
10,sync,BGR,200,19,717,718,14513,713,15285
10,sync,BGR,200,20,725,713,14509,713,15285
10,sync,BGR,200,21,726,713,14509,713,15285
10,sync,BGR,200,22,725,714,14509,713,15285
10,sync,BGR,200,23,726,714,14509,713,15285
10,sync,BGR,200,24,726,713,14509,713,15285
10,sync,LBGR,200,0,714,716,14565,714,15283
10,sync,LBGR,200,1,728,714,15475,713,15285
10,sync,LBGR,200,2,723,714,14513,713,15285
10,sync,LBGR,200,3,726,713,14510,713,15285
10,sync,LBGR,200,4,726,714,14510,713,15285
10,sync,LBGR,200,5,727,713,14510,713,15285
10,sync,LBGR,200,6,716,714,14519,713,15285
10,sync,LBGR,200,7,727,713,14510,713,15285
10,sync,LBGR,200,8,727,714,14510,713,15285
10,sync,LBGR,200,9,727,714,14510,713,15285
10,sync,LBGR,200,10,726,714,14510,713,15285
10,sync,LBGR,200,11,726,714,14508,713,15285
10,sync,LBGR,200,12,720,715,14513,713,15285
10,sync,LBGR,200,13,725,714,14509,713,15285
10,sync,LBGR,200,14,726,714,14508,713,15285
10,sync,LBGR,200,15,725,713,14509,713,15285
10,sync,LBGR,200,16,725,714,14509,713,15285
10,sync,LBGR,200,17,725,714,14509,713,15285
10,sync,LBGR,200,18,726,713,14509,713,15285
10,sync,LBGR,200,19,726,713,14509,713,15285
10,sync,LBGR,200,20,726,714,14508,713,15285
10,sync,LBGR,200,21,726,714,14508,713,15285
10,sync,LBGR,200,22,726,714,14508,713,15285
10,sync,LBGR,200,23,724,714,14510,713,15285
10,sync,LBGR,200,24,725,714,14509,713,15285
40,dma,BGR,200,0,35,194,14763,28,14969
40,dma,BGR,200,1,35,198,14588,31,14967
40,dma,BGR,200,2,48,197,14705,27,14971
40,dma,BGR,200,3,29,202,14703,31,14967
40,dma,BGR,200,4,41,200,14707,27,14971
40,dma,BGR,200,5,41,201,14704,31,14967
40,dma,BGR,200,6,41,200,14707,27,14971
40,dma,BGR,200,7,40,200,14705,31,14967
40,dma,BGR,200,8,30,201,14706,27,14971
40,dma,BGR,200,9,41,200,14705,31,14967
40,dma,BGR,200,10,40,201,14707,27,14971
40,dma,BGR,200,11,44,196,14704,31,14967
40,dma,BGR,200,12,41,200,14705,27,14971
40,dma,BGR,200,13,40,201,14702,31,14967
40,dma,BGR,200,14,41,201,14706,27,14971
40,dma,BGR,200,15,39,201,14704,31,14967
40,dma,BGR,200,16,42,201,14704,27,14971
40,dma,BGR,200,17,29,201,14703,31,14967
40,dma,BGR,200,18,41,200,14705,27,14971
40,dma,BGR,200,19,41,201,14702,31,14967
40,dma,BGR,200,20,41,200,14705,27,14971
40,dma,BGR,200,21,41,201,14702,31,14967
40,dma,BGR,200,22,41,201,14704,27,14971
40,dma,BGR,200,23,40,200,14703,31,14967
40,dma,BGR,200,24,45,190,14712,27,14971
40,dma,LBGR,200,0,35,194,14763,28,14970
40,dma,LBGR,200,1,33,199,14572,32,14966
40,dma,LBGR,200,2,38,197,14713,32,14966
40,dma,LBGR,200,3,38,198,14711,32,14966
40,dma,LBGR,200,4,38,197,14713,32,14966
40,dma,LBGR,200,5,37,199,14712,32,14966
40,dma,LBGR,200,6,38,197,14713,32,14966
40,dma,LBGR,200,7,27,197,14713,32,14966
40,dma,LBGR,200,8,38,197,14713,32,14966
40,dma,LBGR,200,9,39,197,14712,32,14966
40,dma,LBGR,200,10,39,197,14712,32,14966
40,dma,LBGR,200,11,39,197,14711,32,14966
40,dma,LBGR,200,12,42,186,14718,32,14966
40,dma,LBGR,200,13,39,197,14711,32,14966
40,dma,LBGR,200,14,40,197,14710,32,14966
40,dma,LBGR,200,15,39,199,14709,32,14966
40,dma,LBGR,200,16,39,197,14711,32,14966
40,dma,LBGR,200,17,39,197,14711,32,14966
40,dma,LBGR,200,18,43,186,14718,32,14966
40,dma,LBGR,200,19,39,197,14711,32,14966
40,dma,LBGR,200,20,39,197,14711,32,14966
40,dma,LBGR,200,21,39,197,14711,32,14966
40,dma,LBGR,200,22,39,197,14711,32,14966
40,dma,LBGR,200,23,39,197,14711,32,14966
40,dma,LBGR,200,24,43,193,14711,32,14966
20,dma,BGR,200,0,33,360,14597,28,14969
20,dma,BGR,200,1,53,363,15386,28,14970
20,dma,BGR,200,2,46,361,14513,28,14970
20,dma,BGR,200,3,59,362,14508,28,14970
20,dma,BGR,200,4,46,362,14512,28,14970
20,dma,BGR,200,5,49,362,14507,28,14970
20,dma,BGR,200,6,61,361,14508,28,14970
20,dma,BGR,200,7,49,362,14507,28,14970
20,dma,BGR,200,8,56,362,14513,28,14970
20,dma,BGR,200,9,49,362,14507,28,14970
20,dma,BGR,200,10,56,362,14513,28,14970
20,dma,BGR,200,11,49,361,15506,28,14970
20,dma,BGR,200,12,59,354,14517,28,14970
20,dma,BGR,200,13,59,361,15507,28,14970
20,dma,BGR,200,14,58,361,14511,28,14970
20,dma,BGR,200,15,60,361,15505,28,14970
20,dma,BGR,200,16,45,361,14511,28,14970
20,dma,BGR,200,17,59,361,14507,28,14970
20,dma,BGR,200,18,45,361,14511,28,14970
20,dma,BGR,200,19,60,362,15501,28,14970
20,dma,BGR,200,20,46,361,14511,28,14970
20,dma,BGR,200,21,49,362,15505,28,14970
20,dma,BGR,200,22,56,361,14512,28,14970
20,dma,BGR,200,23,49,361,15505,28,14970
20,dma,BGR,200,24,57,361,14512,28,14970
20,dma,LBGR,200,0,38,361,14594,29,14969
20,dma,LBGR,200,1,41,361,15417,27,14970
20,dma,LBGR,200,2,61,360,14526,28,14970
20,dma,LBGR,200,3,54,356,14533,28,14970
20,dma,LBGR,200,4,54,356,14533,28,14970
20,dma,LBGR,200,5,54,356,14534,28,14970
20,dma,LBGR,200,6,55,353,14534,28,14970
20,dma,LBGR,200,7,54,356,14534,28,14970
20,dma,LBGR,200,8,54,356,14534,28,14970
20,dma,LBGR,200,9,54,356,14534,28,14970
20,dma,LBGR,200,10,53,356,14534,28,14970
20,dma,LBGR,200,11,54,356,14532,28,14970
20,dma,LBGR,200,12,53,356,14533,28,14970
20,dma,LBGR,200,13,55,354,14533,28,14970
20,dma,LBGR,200,14,42,356,14532,28,14970
20,dma,LBGR,200,15,54,356,14532,28,14970
20,dma,LBGR,200,16,55,356,14532,28,14970
20,dma,LBGR,200,17,54,356,14532,28,14970
20,dma,LBGR,200,18,54,356,14532,28,14970
20,dma,LBGR,200,19,56,353,14533,28,14970
20,dma,LBGR,200,20,54,356,14532,28,14970
20,dma,LBGR,200,21,53,356,14532,28,14970
20,dma,LBGR,200,22,53,356,14532,28,14970
20,dma,LBGR,200,23,54,356,14532,28,14970
20,dma,LBGR,200,24,53,356,14533,28,14970
10,dma,BGR,200,0,36,690,15267,27,14970
10,dma,BGR,200,1,45,691,15081,27,14971
10,dma,BGR,200,2,63,693,15187,27,14970
10,dma,BGR,200,3,55,694,15186,27,14970
10,dma,BGR,200,4,44,694,15189,27,14970
10,dma,BGR,200,5,56,693,15186,27,14970
10,dma,BGR,200,6,55,694,15190,27,14970
10,dma,BGR,200,7,62,688,15185,27,14970
10,dma,BGR,200,8,56,694,15189,27,14970
10,dma,BGR,200,9,46,688,15188,27,14970
10,dma,BGR,200,10,56,692,15191,27,14970
10,dma,BGR,200,11,47,691,15184,27,14970
10,dma,BGR,200,12,56,689,15192,27,14970
10,dma,BGR,200,13,50,686,15188,27,14970
10,dma,BGR,200,14,54,692,15191,27,14970
10,dma,BGR,200,15,56,693,15185,27,14970
10,dma,BGR,200,16,47,690,15189,27,14970
10,dma,BGR,200,17,55,694,15185,27,14970
10,dma,BGR,200,18,43,692,15190,27,14970
10,dma,BGR,200,19,56,694,15185,27,14970
10,dma,BGR,200,20,58,694,15185,27,14970
10,dma,BGR,200,21,56,693,15185,27,14970
10,dma,BGR,200,22,55,691,15191,27,14970
10,dma,BGR,200,23,47,691,15184,27,14970
10,dma,BGR,200,24,56,689,15192,27,14970
10,dma,LBGR,200,0,37,688,15267,28,14970
10,dma,LBGR,200,1,55,691,15062,27,14971
10,dma,LBGR,200,2,46,690,15189,27,14971
10,dma,LBGR,200,3,46,691,15191,27,14971
10,dma,LBGR,200,4,46,690,15190,27,14971
10,dma,LBGR,200,5,43,690,15192,28,14970
10,dma,LBGR,200,6,55,690,15192,28,14970
10,dma,LBGR,200,7,56,691,15191,28,14970
10,dma,LBGR,200,8,54,694,15190,28,14970
10,dma,LBGR,200,9,54,691,15192,28,14970
10,dma,LBGR,200,10,55,691,15192,28,14970
10,dma,LBGR,200,11,54,691,15191,28,14970
10,dma,LBGR,200,12,54,693,15188,28,14970
10,dma,LBGR,200,13,55,694,15188,28,14970
10,dma,LBGR,200,14,57,685,15193,28,14970
10,dma,LBGR,200,15,46,689,15189,27,14971
10,dma,LBGR,200,16,55,693,15187,28,14970
10,dma,LBGR,200,17,46,689,15189,27,14971
10,dma,LBGR,200,18,46,690,15189,27,14971
10,dma,LBGR,200,19,43,693,15188,28,14970
10,dma,LBGR,200,20,48,685,15194,28,14970
10,dma,LBGR,200,21,55,694,15188,28,14970
10,dma,LBGR,200,22,54,691,15191,28,14970
10,dma,LBGR,200,23,54,691,15191,28,14970
10,dma,LBGR,200,24,55,693,15188,28,14970
40,sync,BGR,300,0,319,319,15354,318,14678
40,sync,BGR,300,1,322,319,15230,318,14680
40,sync,BGR,300,2,334,319,15296,318,14680
40,sync,BGR,300,3,331,319,15300,318,14680
40,sync,BGR,300,4,331,319,15300,318,14680
40,sync,BGR,300,5,331,319,15300,318,14680
40,sync,BGR,300,6,331,319,15300,318,14680
40,sync,BGR,300,7,330,318,15302,318,14680
40,sync,BGR,300,8,332,319,15299,318,14680
40,sync,BGR,300,9,332,319,15298,318,14680
40,sync,BGR,300,10,333,319,15298,318,14680
40,sync,BGR,300,11,332,318,15297,318,14680
40,sync,BGR,300,12,333,319,15297,318,14680
40,sync,BGR,300,13,331,319,15298,318,14680
40,sync,BGR,300,14,333,319,15296,318,14680
40,sync,BGR,300,15,333,319,15296,318,14680
40,sync,BGR,300,16,333,319,15296,318,14680
40,sync,BGR,300,17,330,320,15298,318,14680
40,sync,BGR,300,18,329,319,15299,318,14680
40,sync,BGR,300,19,334,318,15296,318,14680
40,sync,BGR,300,20,331,319,15298,318,14680
40,sync,BGR,300,21,332,319,15298,318,14680
40,sync,BGR,300,22,332,319,15297,318,14680
40,sync,BGR,300,23,333,319,15297,318,14680
40,sync,BGR,300,24,333,319,15296,318,14680
40,sync,LBGR,300,0,319,318,15354,319,14678
40,sync,LBGR,300,1,335,319,15256,318,14680
40,sync,LBGR,300,2,330,319,15301,318,14680
40,sync,LBGR,300,3,331,319,15300,318,14680
40,sync,LBGR,300,4,332,319,15299,318,14680
40,sync,LBGR,300,5,332,320,15298,318,14680
40,sync,LBGR,300,6,328,319,15302,318,14680
40,sync,LBGR,300,7,334,319,15297,318,14680
